Temperature,Expansion Percentage (%),Expansion Factor
40,0.79,0.0079
50,1.21,0.0121
60,1.71,0.0171
70,2.27,0.0227
80,2.90,0.029
90,3.63,0.0363
100,4.34,0.0434
110,5.20,0.052
120,6.00,0.06
130,7.00,0.07
140,8.00,0.08
150,9.10,0.091
160,10.2,0.102
170,11.4,0.114
180,12.8,0.128
190,14.2,0.142
200,15.7,0.157
